0.000943396,0
0.00298245,3.35738e-14
0.00605549,1.93536e-13
0.0101299,6.24149e-13
0.0151829,1.51753e-12
0.0211965,3.11108e-12
0.0281548,5.68527e-12
0.0360429,9.56144e-12
0.0448468,1.50997e-11
0.0545526,2.26966e-11
0.0651465,3.27834e-11
0.0766148,4.58231e-11
0.0889436,6.23089e-11
0.102119,8.27616e-11
0.116126,1.07727e-10
0.130951,1.37774e-10
0.14658,1.73494e-10
0.162997,2.15493e-10
0.180187,2.64397e-10
0.198136,3.20843e-10
0.216828,3.85483e-10
0.236248,4.58977e-10
0.256381,5.41991e-10
0.277212,6.352e-10
0.298724,7.39281e-10
0.320902,8.54913e-10
0.343731,9.82775e-10
0.367196,1.12355e-09
0.391281,1.2779e-09
0.415971,1.44651e-09
0.44125,1.63004e-09
0.467104,1.82915e-09
0.493517,2.04448e-09
0.520475,2.27668e-09
0.547963,2.52638e-09
0.575966,2.7942e-09
0.60447,3.08074e-09
0.633461,3.38659e-09
0.662926,3.71235e-09
0.692849,4.05857e-09
0.723218,4.42581e-09
0.75402,4.81461e-09
0.785242,5.22549e-09
0.81687,5.65896e-09
0.848893,6.11551e-09
0.881297,6.59561e-09
0.914072,7.09974e-09
0.947205,7.62833e-09
0.980685,8.18181e-09
1.0145,8.76061e-09
1.04864,9.36511e-09
1.0831,9.99571e-09
1.11785,1.06528e-08
1.15291,1.13366e-08
1.18824,1.20477e-08
1.22385,1.27862e-08
1.25973,1.35525e-08
1.29586,1.43468e-08
1.33224,1.51696e-08
1.36885,1.6021e-08
1.4057,1.69013e-08
1.44277,1.78107e-08
1.48005,1.87495e-08
1.51754,1.9718e-08
1.55523,2.07162e-08
1.59311,2.17444e-08
1.63117,2.28029e-08
1.66942,2.38917e-08
1.70784,2.5011e-08
1.74642,2.61611e-08
1.78516,2.7342e-08
1.82406,2.85539e-08
1.86311,2.9797e-08
1.90229,3.10713e-08
1.94162,3.2377e-08
1.98108,3.37141e-08
2.02067,3.50829e-08
2.06038,3.64833e-08
2.1002,3.79156e-08
2.14014,3.93796e-08
2.1802,4.08756e-08
2.22035,4.24037e-08
2.26061,4.39638e-08
2.30097,4.5556e-08
2.34142,4.71804e-08
2.38196,4.88371e-08
2.42258,5.05261e-08
2.46329,5.22474e-08
2.50408,5.40011e-08
2.54495,5.57873e-08
2.5859,5.76059e-08
2.62691,5.94569e-08
2.66799,6.13405e-08
2.70914,6.32566e-08
2.75035,6.52053e-08
2.79163,6.71866e-08
2.83296,6.92004e-08
2.87435,7.12469e-08
2.91579,7.3326e-08
2.95729,7.54377e-08
2.99884,7.75821e-08
3.04043,7.97591e-08
3.08207,8.19688e-08
3.12375,8.42111e-08
3.16548,8.64861e-08
3.20725,8.87937e-08
3.24906,9.1134e-08
3.29091,9.3507e-08
3.33279,9.59126e-08
3.37471,9.83509e-08
3.41666,1.00822e-07
3.45864,1.03325e-07
3.50066,1.05862e-07
3.5427,1.0843e-07
3.58478,1.11032e-07
3.62688,1.13666e-07
3.669,1.16333e-07
3.71116,1.19032e-07
3.75333,1.21764e-07
3.79554,1.24529e-07
3.83776,1.27326e-07
3.88,1.30155e-07
3.92227,1.33017e-07
3.96456,1.35912e-07
4.00686,1.3884e-07
4.04919,1.41799e-07
4.09153,1.44792e-07
4.13388,1.47817e-07
4.17626,1.50874e-07
4.21865,1.53964e-07
4.26106,1.57086e-07
4.30348,1.60241e-07
4.34591,1.63428e-07
4.38836,1.66648e-07
4.43082,1.699e-07
4.47329,1.73184e-07
4.51577,1.76501e-07
4.55827,1.7985e-07
4.60077,1.83232e-07
4.64329,1.86646e-07
4.68582,1.90092e-07
4.72835,1.93571e-07
4.7709,1.97082e-07
4.81346,2.00626e-07
4.85602,2.04201e-07
4.89859,2.0781e-07
4.94117,2.1145e-07
4.98376,2.15123e-07
5.02635,2.18828e-07
5.06895,2.22565e-07
5.11156,2.26334e-07
5.15417,2.30136e-07
5.19679,2.3397e-07
5.23942,2.37836e-07
5.28205,2.41735e-07
5.32469,2.45666e-07
5.36733,2.49629e-07
5.40998,2.53624e-07
5.45263,2.57651e-07
5.49529,2.61711e-07
5.53795,2.65802e-07
5.58062,2.69926e-07
5.62329,2.74082e-07
5.66597,2.78271e-07
5.70864,2.82491e-07
5.75132,2.86744e-07
5.79401,2.91028e-07
5.8367,2.95345e-07
5.87939,2.99694e-07
5.92209,3.04075e-07
5.96478,3.08489e-07
6.00748,3.12934e-07
6.05019,3.17412e-07
6.09289,3.21921e-07
6.1356,3.26463e-07
6.17831,3.31037e-07
6.22103,3.35642e-07
6.26374,3.4028e-07
6.30646,3.4495e-07
6.34918,3.49653e-07
6.3919,3.54387e-07
6.43463,3.59153e-07
6.47735,3.63951e-07
6.52008,3.68782e-07
6.56281,3.73644e-07
6.60554,3.78539e-07
6.64827,3.83465e-07
6.691,3.88424e-07
6.73374,3.93414e-07
6.77648,3.98437e-07
6.81921,4.03492e-07
6.86195,4.08578e-07
6.90469,4.13697e-07
6.94743,4.18848e-07
6.99018,4.24031e-07
7.03292,4.29245e-07
7.07567,4.34492e-07
7.11841,4.39771e-07
7.16116,4.45082e-07
7.2039,4.50425e-07
7.24665,4.55799e-07
7.2894,4.61206e-07
7.33215,4.66645e-07
7.3749,4.72116e-07
7.41766,4.77619e-07
7.46041,4.83154e-07
7.50316,4.8872e-07
7.54591,4.94319e-07
7.58867,4.9995e-07
7.63142,5.05613e-07
7.67418,5.11308e-07
7.71693,5.17034e-07
7.75969,5.22793e-07
7.80245,5.28584e-07
7.84521,5.34406e-07
7.88796,5.40261e-07
7.93072,5.46148e-07
7.97348,5.52066e-07
8.01624,5.58017e-07
8.059,5.63999e-07
8.10176,5.70014e-07
8.14452,5.7606e-07
8.18728,5.82139e-07
8.23004,5.88249e-07
8.27281,5.94391e-07
8.31557,6.00566e-07
8.35833,6.06772e-07
8.40109,6.1301e-07
8.44385,6.1928e-07
8.48662,6.25582e-07
8.52938,6.31916e-07
8.57214,6.38282e-07
8.61491,6.4468e-07
8.65767,6.5111e-07
8.70044,6.57572e-07
